Top_counterScore,Jug_counterScore,Mid_counterScore,Bot_counterScore,Uti_counterScore,diff_TeamAttackScore,diff_TeamDefenseScore,diff_TeamWinRate,diff_TeamComboCount,diff_TeamControlScore,Team1_AttackDefenseBalanceScore,Team2_AttackDefenseBalanceScore,TeamVictory
0.0,0.0,0.0,0.0,0.0,-35.77199999999999,-9.562000000000012,6.689999999999998,0,0.5070999999999999,-201.752,-175.54200000000003,[100]
0.0,0.0,0.0,0.0,0.0,-47.408000000000015,30.80600000000004,4.884,0,0.0026399999999999757,-211.80200000000008,-133.58800000000002,[100]
633.65625,0.0,0.0,0.0,0.0,109.702,93.18399999999997,5.170000000000002,0,0.037839999999999985,-192.454,-208.97200000000004,[100]
0.0,0.0,0.0,0.0,0.0,111.41799999999995,10.168000000000006,-1.1119999999999948,0,-0.40898,-185.64,-286.88999999999993,[200]
-57.35135135135136,0.0,0.0,0.0,0.0,16.175999999999988,97.048,0.4299999999999997,0,-0.02406000000000008,-255.24399999999997,-174.37199999999996,[100]
0.0,0.0,0.0,0.0,0.0,-32.934000000000026,-32.087999999999965,-1.0919999999999987,0,0.062039999999999984,-183.14400000000006,-182.298,[100]
0.0,0.0,0.0,0.0,0.0,42.49800000000005,17.800000000000068,-4.582000000000001,0,-0.35122,-114.43799999999999,-139.13599999999997,[100]
0.0,0.0,0.0,0.0,0.0,12.711999999999989,-14.581999999999994,-2.8939999999999984,0,0.26616000000000006,-176.548,-203.84199999999998,[200]
-282.42857142857144,0.0,0.0,0.0,0.0,28.341999999999985,45.41000000000008,1.4540000000000006,0,-0.27235999999999994,-163.30200000000008,-146.23399999999998,[100]
0.0,0.0,0.0,0.0,0.0,-60.608000000000004,-90.88200000000006,1.2680000000000007,1,0.30379999999999996,-165.524,-195.79800000000006,[200]
0.0,0.0,0.0,0.0,0.0,-12.315999999999974,-67.32199999999989,-7.966000000000001,0,0.11317999999999995,-126.17000000000007,-181.176,[200]
-3194.4,0.0,0.0,0.0,0.0,31.803999999999974,1.552000000000021,2.2719999999999985,-1,-0.37878,-165.74599999999998,-195.99799999999993,[200]
55.69767441860465,0.0,0.0,0.0,0.0,-6.6200000000000045,-4.213999999999942,2.8159999999999954,0,0.5289999999999999,-163.73200000000008,-161.32600000000002,[100]
0.0,0.0,0.0,0.0,0.0,18.47800000000001,-41.28800000000001,-0.018000000000000682,0,0.08104,-132.262,-192.02800000000002,[200]
0.0,0.0,0.0,0.0,0.0,-51.30200000000002,17.58400000000006,-8.328000000000003,-1,0.10420000000000007,-179.10400000000004,-110.21799999999996,[200]
55.69767441860465,0.0,0.0,0.0,0.0,5.425999999999988,26.44399999999996,3.979999999999997,1,0.18396000000000012,-170.87,-149.85200000000003,[100]
0.0,0.0,0.0,0.0,0.0,17.045999999999992,187.964,3.3759999999999977,0,-0.12122,-261.80800000000005,-90.89000000000004,[200]
319.25925925925924,0.0,0.0,0.0,0.0,-36.30200000000002,19.526000000000067,6.665999999999997,0,0.14091999999999993,-252.47400000000005,-196.64599999999996,[100]
1159.142857142857,0.0,0.0,0.0,0.0,24.22800000000001,41.04600000000005,-1.7340000000000018,0,-0.20958,-173.66800000000006,-156.85000000000002,[200]
-958.0,0.0,0.0,0.0,0.0,38.55000000000001,-36.722000000000094,1.0,0,-0.41756000000000004,-174.17599999999993,-249.44800000000004,[100]
138.45454545454547,0.0,0.0,0.0,0.0,-14.339999999999975,38.69799999999998,1.4519999999999982,0,0.11986000000000008,-161.14599999999996,-108.108,[100]
0.0,0.0,0.0,0.0,0.0,21.125999999999976,-30.553999999999974,-1.1340000000000003,0,-0.10954000000000019,-117.28600000000006,-168.966,[100]
0.0,0.0,0.0,0.0,0.0,-8.216000000000008,16.323999999999955,-1.1600000000000037,0,0.10642000000000007,-188.534,-163.99400000000003,[100]
-406.7,0.0,0.0,0.0,0.0,7.632000000000062,-19.120000000000005,-2.087999999999994,0,0.16769999999999996,-164.10399999999993,-190.856,[200]
0.0,0.0,0.0,0.0,0.0,-26.227999999999952,-3.048000000000002,1.7079999999999984,0,0.11324000000000001,-158.56599999999997,-135.38600000000002,[100]
0.0,0.0,-968.0,0.0,0.0,-9.848000000000013,-11.372000000000071,4.421999999999997,0,0.40725999999999996,-157.7,-159.22400000000005,[200]
0.0,0.0,0.0,0.0,0.0,-5.949999999999932,5.984000000000037,0.21999999999999886,1,0.01539999999999997,-183.38400000000001,-171.45000000000005,[100]
-676.9166666666666,0.0,0.0,0.0,0.0,47.24000000000001,73.42199999999991,5.411999999999999,0,0.07950000000000002,-158.558,-132.3760000000001,[100]
-673.2142857142857,0.0,0.0,0.0,0.0,-25.541999999999973,-14.488000000000056,-2.686,0,-0.17337999999999998,-171.91399999999993,-160.86,[200]
0.0,0.0,0.0,0.0,0.0,13.077999999999975,61.68799999999999,16.108000000000004,0,0.24064000000000002,-162.41000000000003,-113.80000000000001,[100]
-1481.1666666666667,0.0,0.0,0.0,0.0,-13.228000000000009,31.85800000000006,2.9040000000000035,-1,0.05346000000000006,-217.62400000000002,-172.53799999999995,[200]
0.0,0.0,0.0,0.0,0.0,17.646000000000015,51.99599999999998,0.4480000000000004,0,-0.23228000000000004,-191.67999999999995,-157.32999999999998,[100]
-1149.909090909091,0.0,0.0,0.0,0.0,61.156000000000006,8.56000000000006,0.838000000000001,0,-0.0035600000000000076,-172.72400000000005,-225.32,[100]
218.88888888888889,0.0,1768.857142857143,0.0,0.0,-24.138000000000034,63.17999999999995,3.646000000000001,0,0.38632,-224.12400000000002,-136.80600000000004,[100]
686.9090909090909,-740.3,0.0,0.0,0.0,-51.42399999999992,-68.93399999999997,-3.4979999999999976,0,0.3941199999999999,-148.84399999999994,-166.35399999999998,[100]
1917.5,0.0,0.0,0.0,0.0,-32.49000000000001,-149.32400000000007,-1.0620000000000047,0,0.5291600000000001,-138.94,-255.77400000000006,[100]
0.0,0.0,0.0,0.0,0.0,66.96999999999997,46.04399999999998,-0.2700000000000031,-1,-0.35718000000000005,-213.69599999999997,-234.62199999999996,[100]
0.0,0.0,0.0,0.0,0.0,0.47800000000000864,-20.917999999999893,-5.4979999999999976,0,-0.21389999999999998,-152.97600000000006,-174.37199999999996,[200]
0.0,0.0,0.0,0.0,0.0,-21.069999999999993,20.846000000000004,-1.2560000000000002,0,-0.07278000000000007,-237.73600000000005,-195.82000000000005,[100]
1718.888888888889,0.0,0.0,0.0,0.0,-24.20999999999998,84.89200000000005,-2.1539999999999964,0,-0.14854000000000012,-283.66400000000004,-174.562,[100]
-402.44444444444446,0.0,0.0,0.0,0.0,24.774,11.050000000000068,4.411999999999999,0,0.019100000000000006,-145.24200000000002,-158.96599999999995,[200]
218.88888888888889,0.0,0.0,0.0,0.0,-25.434000000000026,2.009999999999991,-2.5,0,-0.20692,-202.274,-174.82999999999998,[200]
1206.0,0.0,0.0,0.0,0.0,20.543999999999983,8.798000000000002,-2.916000000000004,0,-0.04403999999999997,-184.014,-195.76,[200]
1459.076923076923,0.0,0.0,0.0,0.0,-1.1000000000000227,-74.44200000000001,-2.9179999999999993,0,-0.08645999999999998,-185.902,-259.24399999999997,[200]
-673.2142857142857,0.0,0.0,0.0,0.0,-44.08800000000002,25.063999999999965,3.0820000000000007,0,-0.15701999999999994,-149.41999999999996,-80.26799999999997,[100]
856.9411764705883,0.0,0.0,0.0,0.0,41.99400000000003,100.26999999999998,6.182000000000002,0,-0.15322000000000002,-187.93399999999997,-129.65800000000002,[100]
745.9166666666666,0.0,-1491.9375,0.0,0.0,-3.481999999999971,-107.98599999999999,1.8799999999999955,0,-0.07001999999999997,-138.00199999999995,-242.50599999999997,[200]
0.0,0.0,0.0,0.0,0.0,-43.521999999999935,-79.94200000000001,3.7179999999999964,0,0.05064000000000002,-133.24799999999993,-169.668,[100]
8.291666666666666,0.0,0.0,0.0,0.0,-15.53000000000003,-56.6880000000001,0.3639999999999972,0,0.006059999999999954,-116.226,-157.38400000000007,[200]
-676.9166666666666,0.0,0.0,0.0,0.0,31.72399999999999,91.48400000000004,3.476000000000006,0,0.0044399999999998885,-267.90000000000003,-208.14,[100]
-714.3157894736842,0.0,0.0,0.0,0.0,11.567999999999984,23.135999999999967,-0.6140000000000043,0,0.15036000000000005,-185.53000000000003,-173.96200000000005,[200]
-913.695652173913,0.0,0.0,0.0,0.0,-47.377999999999986,64.43999999999994,13.066000000000003,0,0.1818399999999999,-250.36799999999994,-138.55,[100]
-846.0652173913044,0.0,0.0,0.0,0.0,83.346,125.12599999999998,2.421999999999997,0,-0.07823999999999998,-198.216,-156.43600000000004,[200]
-595.8,0.0,0.0,0.0,0.0,-18.71199999999999,37.355999999999995,4.192,0,0.020440000000000014,-236.08800000000002,-180.02000000000004,[100]
-626.625,0.0,0.0,0.0,0.0,14.474000000000046,18.672000000000025,1.2179999999999964,0,-0.18882,-233.92399999999998,-229.726,[200]
-225.1,0.0,0.0,0.0,0.0,13.903999999999996,-12.172000000000025,4.839999999999996,0,0.005879999999999996,-185.28799999999995,-211.36399999999998,[100]
1006.6842105263158,0.0,0.0,0.0,0.0,37.450000000000045,72.596,10.909999999999997,-1,0.18655999999999995,-140.09999999999997,-104.95400000000001,[200]
174.04761904761904,0.0,0.0,0.0,0.0,61.29599999999999,14.18999999999994,7.759999999999998,0,0.030919999999999948,-193.19399999999996,-240.3,[100]
-189.2439024390244,0.0,0.0,0.0,0.0,-15.28000000000003,-58.952,2.201999999999998,0,-0.022440000000000015,-98.76400000000007,-142.43600000000004,[100]
441.9047619047619,0.0,0.0,0.0,0.0,-2.6580000000000155,-105.82,-4.0959999999999965,0,-0.21619999999999995,-59.153999999999996,-162.31599999999997,[200]
1047.24,0.0,0.0,0.0,0.0,16.44399999999996,121.13600000000008,0.8639999999999972,-1,-0.11215999999999993,-250.29600000000005,-145.60399999999993,[200]
0.0,0.0,0.0,0.0,0.0,23.870000000000005,5.130000000000109,6.489999999999995,0,-0.49739999999999995,-188.71600000000007,-207.45599999999996,[100]
1499.551724137931,0.0,0.0,0.0,0.0,11.204000000000008,3.911999999999921,-0.8360000000000056,0,-0.009300000000000086,-182.62999999999994,-189.92200000000003,[200]
0.0,0.0,0.0,0.0,0.0,58.926000000000045,-0.7860000000000582,4.485999999999997,-1,-0.16798000000000002,-118.80999999999995,-178.52200000000005,[100]
483.3636363636364,0.0,0.0,0.0,0.0,11.420000000000016,44.68400000000008,0.045999999999999375,0,-0.44743999999999995,-179.62,-146.35599999999994,[200]
0.0,0.0,0.0,0.0,0.0,41.28399999999999,-1.6100000000000136,1.9500000000000028,-1,-0.26084000000000007,-219.8,-262.694,[200]
-252.88,0.0,0.0,0.0,0.0,26.442000000000007,27.94799999999998,3.083999999999996,0,0.47832,-168.12800000000004,-166.62200000000007,[100]
0.0,0.0,0.0,0.0,0.0,-41.127999999999986,-29.58000000000004,1.3999999999999986,0,-0.05877999999999994,-165.70600000000002,-154.15800000000007,[100]
-1384.0833333333333,0.0,0.0,0.0,0.0,109.50800000000004,-9.802000000000021,-2.382000000000005,0,-0.25068,-68.29599999999994,-187.606,[100]
285.0833333333333,0.0,0.0,0.0,0.0,-2.7420000000000186,142.50599999999997,-2.0259999999999962,0,0.04915999999999998,-260.24,-114.99200000000002,[200]
100.6,0.0,0.0,0.0,0.0,15.356000000000051,39.15600000000006,-2.0559999999999974,0,-0.33194,-248.26999999999998,-224.46999999999997,[200]
-804.3962264150944,0.0,0.0,0.0,0.0,-59.49400000000003,-12.562000000000012,-2.8120000000000047,0,-0.09502,-227.36,-180.428,[100]
0.0,0.0,0.0,0.0,0.0,-57.403999999999996,-88.40800000000002,-5.802,0,0.46026,-219.68199999999996,-250.68599999999998,[200]
174.04761904761904,0.0,0.0,0.0,0.0,-5.25,5.6299999999999955,-2.172000000000004,2,-0.27758000000000005,-104.67000000000002,-93.79000000000002,[100]
1040.090909090909,0.0,0.0,0.0,0.0,4.845999999999947,-44.96199999999999,-1.8879999999999981,0,-0.4657600000000002,-154.13800000000003,-203.94599999999997,[200]
946.027027027027,0.0,0.0,0.0,0.0,-6.819999999999936,-94.85800000000006,-4.461999999999996,0,-0.11724000000000012,-111.6699999999999,-199.70800000000003,[100]
1389.0,0.0,0.0,0.0,0.0,-32.891999999999996,28.069999999999936,-0.8879999999999981,-1,0.23353999999999997,-173.176,-112.21400000000006,[100]
-114.5,0.0,0.0,0.0,0.0,71.668,102.36799999999994,-1.2419999999999973,-1,-0.4160400000000001,-164.664,-133.96400000000006,[200]
0.0,0.0,0.0,0.0,0.0,-16.925999999999988,-11.353999999999928,2.1340000000000003,-1,0.09616000000000002,-190.014,-184.44199999999995,[100]
388.3695652173913,0.0,0.0,0.0,0.0,-51.54599999999999,-10.460000000000036,-3.1259999999999977,0,-0.0033599999999999186,-213.59599999999995,-172.51,[200]
319.25925925925924,0.0,0.0,0.0,0.0,62.512,99.15200000000004,2.6640000000000015,-1,0.09833999999999998,-186.05400000000003,-149.414,[100]
-1755.0588235294117,0.0,0.0,0.0,0.0,33.33600000000001,70.94000000000005,-1.195999999999998,0,-0.16510000000000002,-196.974,-159.36999999999995,[200]
-906.4150943396228,0.0,0.0,0.0,0.0,-2.305999999999983,-76.88400000000001,-1.1280000000000001,1,0.08299999999999996,-128.60799999999995,-203.18599999999998,[200]
324.2857142857143,0.0,1229.875,0.0,0.0,-64.75200000000001,8.895999999999958,4.466000000000001,1,0.24781999999999993,-225.29199999999997,-151.644,[100]
-708.3076923076923,0.0,0.0,0.0,0.0,-30.430000000000007,-77.69600000000003,-4.927999999999997,1,-0.29555999999999993,-53.853999999999985,-101.12,[200]
634.4444444444445,0.0,0.0,0.0,0.0,-3.9079999999999586,11.711999999999989,2.0559999999999974,0,-0.5908399999999999,-187.85199999999992,-172.23199999999997,[200]
946.027027027027,0.0,0.0,0.0,0.0,-40.19799999999998,-52.752000000000066,-1.4040000000000035,0,0.040959999999999996,-219.178,-231.73200000000008,[200]
-1139.857142857143,0.0,0.0,0.0,0.0,1.051999999999964,-33.573999999999955,-1.5200000000000031,-1,0.03836000000000006,-101.52600000000001,-136.15199999999993,[200]
923.0,0.0,0.0,0.0,0.0,31.336000000000013,-54.284000000000106,0.7980000000000018,-2,-0.18134000000000006,-141.90599999999995,-227.52600000000007,[200]
-1037.8666666666666,0.0,0.0,0.0,0.0,51.93000000000001,58.37800000000004,3.230000000000004,-1,-0.4223800000000001,-184.226,-177.77799999999996,[200]
0.0,0.0,0.0,0.0,0.0,-5.036000000000058,-52.30400000000009,1.8399999999999963,0,-0.021320000000000006,-106.17399999999998,-153.442,[100]
-430.0,0.0,0.0,0.0,0.0,-28.048000000000002,-49.884000000000015,-2.113999999999997,1,-0.18820000000000003,-158.74399999999991,-180.57999999999993,[200]
1333.2857142857142,0.0,0.0,0.0,0.0,-64.17599999999999,60.847999999999956,-3.503999999999998,0,0.20809999999999995,-238.38399999999996,-113.36000000000001,[100]
-48.07142857142857,0.0,0.0,0.0,0.0,-55.78200000000004,7.741999999999962,0.8079999999999998,0,0.06362000000000001,-205.086,-141.562,[100]
36.142857142857146,0.0,0.0,0.0,0.0,-86.37,-95.90599999999995,-0.7680000000000007,0,0.16952000000000012,-204.43,-213.96599999999995,[100]
0.0,0.0,0.0,0.0,0.0,-58.36400000000003,3.3460000000000036,-2.4840000000000018,1,0.6498799999999999,-222.98199999999997,-161.27199999999993,[200]
-653.5873015873016,0.0,0.0,0.0,0.0,42.334,-17.059999999999945,1.1499999999999986,1,-0.13418000000000002,-119.45799999999997,-178.85199999999992,[200]
1684.2,0.0,0.0,0.0,0.0,11.83400000000006,-2.731999999999971,6.393999999999998,0,0.25746,-177.52599999999995,-192.09199999999998,[100]
438.5625,0.0,0.0,0.0,0.0,-37.424000000000035,46.152000000000044,-4.5660000000000025,-1,-0.03839999999999999,-275.08600000000007,-191.51,[200]
1265.321428571429,0.0,0.0,0.0,0.0,-22.355999999999995,10.136000000000081,-5.887999999999998,-1,-0.1468600000000001,-182.38600000000002,-149.89399999999995,[100]
483.1875,0.0,0.0,0.0,0.0,28.636000000000024,-9.354000000000042,-0.6440000000000055,0,0.022739999999999982,-148.02399999999994,-186.014,[100]
-514.92,0.0,0.0,0.0,0.0,22.80200000000002,49.84000000000003,6.038000000000004,0,0.04371999999999998,-115.56600000000003,-88.52800000000002,[100]
1201.4117647058824,0.0,0.0,0.0,0.0,-29.404000000000053,-34.99000000000001,-0.9019999999999939,0,0.06969999999999998,-134.38599999999997,-139.97199999999992,[200]
-378.2631578947368,0.0,0.0,0.0,0.0,-35.06,68.404,-9.060000000000002,0,0.15204000000000006,-195.402,-91.93799999999999,[200]
-361.3333333333333,0.0,0.0,0.0,0.0,30.127999999999986,135.20600000000002,-1.1840000000000046,0,-0.17978000000000005,-206.98200000000003,-101.904,[200]
-1087.2,0.0,0.0,0.0,0.0,12.463999999999942,44.81400000000008,-1.533999999999999,0,0.0014799999999999258,-247.61200000000008,-215.26199999999994,[200]
-406.08,0.0,0.0,0.0,0.0,7.255999999999972,-43.59000000000003,3.553999999999995,0,0.27026000000000006,-148.29000000000008,-199.13600000000008,[200]
-1454.0,0.0,0.0,0.0,0.0,3.759999999999991,-52.50400000000002,5.2280000000000015,0,-0.07206000000000001,-177.51800000000003,-233.78200000000004,[100]
0.0,0.0,0.0,0.0,0.0,-29.52800000000002,-50.76800000000003,-11.095999999999997,0,-0.21567999999999998,-185.34000000000003,-206.58000000000004,[200]
-120.59375,0.0,0.0,0.0,0.0,64.49000000000001,25.819999999999936,5.100000000000001,0,0.11574000000000007,-133.56799999999998,-172.23800000000006,[200]
-856.3181818181819,0.0,-2440.777777777778,0.0,0.0,5.403999999999996,60.087999999999965,-4.0859999999999985,0,0.36156,-215.998,-161.31400000000002,[100]
456.52272727272725,0.0,0.0,0.0,0.0,43.69200000000001,-12.148000000000025,1.9840000000000018,0,0.027220000000000022,-129.18999999999994,-185.02999999999997,[200]
0.0,0.0,0.0,0.0,0.0,-60.285999999999945,37.72799999999995,1.8240000000000052,0,0.0908199999999999,-252.44799999999998,-154.43400000000008,[200]
-804.3962264150944,0.0,-283.6666666666667,0.0,0.0,-7.786000000000001,-5.062000000000012,0.9839999999999947,0,-0.10899999999999999,-201.91200000000003,-199.18800000000005,[100]
388.3695652173913,0.0,0.0,0.0,0.0,51.24200000000002,21.409999999999968,3.6060000000000016,0,0.10697999999999996,-132.00399999999996,-161.836,[200]
319.25925925925924,0.0,0.0,0.0,0.0,34.53800000000001,-19.508000000000038,2.6799999999999997,0,-0.025719999999999965,-191.98200000000003,-246.02800000000008,[100]
659.2777777777778,0.0,0.0,0.0,0.0,-13.168000000000006,72.06200000000001,-1.2040000000000077,0,-0.09401999999999988,-248.644,-163.414,[200]
174.04761904761904,0.0,0.0,0.0,0.0,-71.26200000000006,2.29200000000003,-3.5759999999999934,1,0.29921999999999993,-228.2460000000001,-154.692,[200]
0.0,0.0,0.0,0.0,0.0,90.18200000000002,6.995999999999981,-4.698,-1,-0.55862,-44.08199999999994,-127.26799999999997,[200]
-1229.428571428571,0.0,0.0,0.0,0.0,30.909999999999968,1.1879999999999882,4.080000000000005,0,-0.05513999999999997,-157.14400000000006,-186.86600000000004,[100]
1711.6,0.0,0.0,0.0,0.0,19.045999999999992,7.32000000000005,0.6239999999999952,1,-0.07822000000000007,-193.526,-205.25199999999995,[100]
581.9473684210526,0.0,0.0,0.0,0.0,25.762,26.007999999999925,-6.311999999999998,0,0.10321999999999998,-183.33599999999996,-183.09000000000003,[200]
-262.5652173913044,0.0,0.0,0.0,0.0,37.18000000000001,35.153999999999996,-1.314,0,-0.23596000000000006,-197.752,-199.77800000000002,[200]
-538.2941176470588,0.0,0.0,0.0,0.0,6.722000000000037,-21.805999999999926,-3.0360000000000014,0,-0.004879999999999884,-151.86,-180.38799999999998,[100]
-1237.857142857143,0.0,0.0,0.0,0.0,2.627999999999986,-29.30799999999988,-1.5060000000000002,0,0.34366,-92.37600000000009,-124.31199999999995,[200]
482.1025641025641,0.0,0.0,0.0,0.0,7.849999999999966,77.72199999999998,0.14399999999999835,1,0.28384,-219.026,-149.154,[100]
0.0,0.0,0.0,0.0,0.0,41.43000000000001,55.75999999999999,-3.5600000000000023,1,-0.1560800000000001,-233.19399999999996,-218.86399999999998,[100]
-22.714285714285715,0.0,338.1666666666667,0.0,0.0,25.704000000000008,-9.050000000000068,-1.2519999999999953,0,-0.15568000000000004,-138.50599999999997,-173.26000000000005,[100]
1684.2,0.0,0.0,0.0,0.0,2.8619999999999663,118.01800000000003,12.747999999999998,0,-0.20801999999999998,-219.914,-104.75799999999992,[100]
0.0,0.0,0.0,0.0,0.0,-30.99200000000002,-35.38199999999995,-5.814,0,-0.12730000000000008,-137.64000000000004,-142.02999999999997,[200]
306.2352941176471,0.0,0.0,0.0,0.0,30.25,6.516000000000076,-1.6460000000000008,0,0.32232000000000005,-182.13000000000005,-205.86399999999998,[200]
0.0,0.0,-1464.1666666666667,0.0,0.0,5.156000000000006,-105.65599999999995,-2.0700000000000003,-1,0.08635999999999999,-120.12800000000004,-230.94,[100]
-556.3725490196078,0.0,0.0,0.0,0.0,28.80800000000005,15.091999999999985,5.457999999999998,1,-0.04496,-174.152,-187.86800000000005,[100]
450.0,0.0,-881.3076923076923,0.0,0.0,-58.81400000000002,-150.062,-5.735999999999997,0,-0.33241999999999994,-154.906,-246.154,[200]
856.9411764705883,0.0,0.0,0.0,0.0,-30.232000000000028,-88.00199999999995,0.7560000000000002,-1,0.26482000000000006,-167.346,-225.11599999999993,[100]
0.0,0.0,0.0,0.0,0.0,0.4980000000000473,13.452000000000112,3.3100000000000023,0,0.1405599999999999,-180.976,-168.02199999999993,[200]
0.0,0.0,0.0,0.0,0.0,33.94,4.16599999999994,-1.3399999999999963,0,-0.38903999999999994,-162.06800000000004,-191.8420000000001,[100]
1775.8947368421052,0.0,1768.857142857143,0.0,0.0,80.45800000000003,15.142000000000053,0.19400000000000261,0,0.14786,-93.09199999999998,-158.40799999999996,[100]
-923.8333333333334,0.0,-693.0588235294117,0.0,0.0,83.18199999999996,16.75999999999999,4.236000000000004,0,0.10320000000000007,-181.22600000000006,-247.64800000000002,[200]
0.0,0.0,0.0,0.0,0.0,13.039999999999964,63.02800000000002,-9.962000000000003,0,-0.051000000000000045,-232.76800000000003,-182.77999999999997,[200]
-1301.8333333333333,0.0,0.0,0.0,0.0,22.25799999999998,1.3380000000000791,1.5380000000000038,0,0.008819999999999939,-176.02000000000004,-196.93999999999994,[100]
-856.3181818181819,0.0,0.0,0.0,0.0,-10.288000000000011,86.03200000000004,5.676000000000002,-1,0.39486000000000004,-195.53400000000005,-99.214,[100]
0.0,0.0,0.0,0.0,0.0,29.409999999999968,-25.21799999999996,-2.965999999999994,0,-0.09316000000000002,-84.43,-139.05799999999994,[200]
0.0,0.0,0.0,0.0,0.0,15.312000000000012,14.04600000000005,3.6200000000000045,0,0.15049999999999997,-208.11199999999997,-209.37799999999993,[200]
756.8666666666667,0.0,0.0,0.0,0.0,1.8360000000000127,-130.914,-0.6559999999999988,1,0.12522,-93.68,-226.43,[200]
0.0,0.0,0.0,0.0,0.0,-27.74599999999998,-83.15800000000002,-4.530000000000001,0,-0.033640000000000114,-150.05399999999997,-205.466,[100]
-1464.1666666666667,0.0,0.0,0.0,0.0,57.884000000000015,-3.990000000000009,-4.390000000000001,0,-0.40966,-81.21600000000001,-143.09000000000003,[200]
-395.5348837209302,0.0,0.0,0.0,0.0,22.645999999999958,8.644000000000005,1.5919999999999987,0,0.07867999999999997,-130.45000000000005,-144.452,[100]
99.14285714285714,0.0,0.0,0.0,0.0,22.337999999999965,-23.501999999999953,-3.523999999999994,0,-0.3808,-146.61400000000003,-192.45399999999995,[200]
