Top_counterScore,Jug_counterScore,Mid_counterScore,Bot_counterScore,Uti_counterScore,diff_TeamAttackScore,diff_TeamDefenseScore,diff_TeamWinRate,diff_TeamComboCount,diff_TeamControlScore,Team1_AttackDefenseBalanceScore,Team2_AttackDefenseBalanceScore,TeamVictory
0.0,0.0,0.0,0.0,0.0,-5.949999999999932,5.984000000000037,0.2199999999999988,1,0.0153999999999999,-183.384,-171.45000000000005,100
-676.9166666666666,0.0,0.0,0.0,0.0,47.24000000000001,73.42199999999991,5.411999999999999,0,0.0795,-158.558,-132.3760000000001,100
-673.2142857142857,0.0,0.0,0.0,0.0,-25.541999999999973,-14.488000000000056,-2.686,0,-0.1733799999999999,-171.91399999999993,-160.86,200
0.0,0.0,0.0,0.0,0.0,13.077999999999976,61.68799999999999,16.108000000000004,0,0.24064,-162.41000000000005,-113.8,100
-1481.1666666666667,0.0,0.0,0.0,0.0,-13.228000000000009,31.85800000000006,2.9040000000000035,-1,0.05346,-217.624,-172.53799999999995,200
0.0,0.0,0.0,0.0,0.0,17.646000000000015,51.99599999999998,0.4480000000000004,0,-0.23228,-191.67999999999995,-157.32999999999998,100
-1149.909090909091,0.0,0.0,0.0,0.0,61.156000000000006,8.56000000000006,0.838000000000001,0,-0.00356,-172.72400000000005,-225.32,100
218.88888888888889,0.0,1768.857142857143,0.0,0.0,-24.138000000000037,63.17999999999995,3.646000000000001,0,0.38632,-224.124,-136.80600000000004,100
686.9090909090909,-740.3,0.0,0.0,0.0,-51.42399999999992,-68.93399999999997,-3.4979999999999976,0,0.3941199999999999,-148.84399999999994,-166.35399999999998,100
1917.5,0.0,0.0,0.0,0.0,-32.49000000000001,-149.32400000000007,-1.0620000000000047,0,0.5291600000000001,-138.94,-255.7740000000001,100
0.0,0.0,0.0,0.0,0.0,66.96999999999997,46.04399999999998,-0.2700000000000031,-1,-0.35718,-213.696,-234.622,100
0.0,0.0,0.0,0.0,0.0,0.4780000000000086,-20.917999999999893,-5.4979999999999976,0,-0.2138999999999999,-152.97600000000006,-174.37199999999996,200
0.0,0.0,0.0,0.0,0.0,-21.069999999999997,20.846000000000004,-1.2560000000000002,0,-0.07278,-237.73600000000005,-195.82000000000005,100
1718.888888888889,0.0,0.0,0.0,0.0,-24.20999999999998,84.89200000000005,-2.1539999999999964,0,-0.1485400000000001,-283.66400000000004,-174.562,100
-402.44444444444446,0.0,0.0,0.0,0.0,24.774,11.050000000000068,4.411999999999999,0,0.0191,-145.24200000000002,-158.96599999999995,200
218.88888888888889,0.0,0.0,0.0,0.0,-25.434000000000022,2.009999999999991,-2.5,0,-0.20692,-202.274,-174.82999999999998,200
1206.0,0.0,0.0,0.0,0.0,20.543999999999983,8.798000000000002,-2.916000000000004,0,-0.0440399999999999,-184.014,-195.76,200
1459.076923076923,0.0,0.0,0.0,0.0,-1.1000000000000227,-74.44200000000001,-2.9179999999999997,0,-0.0864599999999999,-185.902,-259.244,200
-673.2142857142857,0.0,0.0,0.0,0.0,-44.08800000000002,25.063999999999965,3.0820000000000007,0,-0.1570199999999999,-149.41999999999996,-80.26799999999997,100
856.9411764705883,0.0,0.0,0.0,0.0,41.99400000000003,100.26999999999998,6.182000000000002,0,-0.15322,-187.934,-129.65800000000002,100
745.9166666666666,0.0,-1491.9375,0.0,0.0,-3.481999999999971,-107.986,1.8799999999999957,0,-0.0700199999999999,-138.00199999999995,-242.506,200
0.0,0.0,0.0,0.0,0.0,-43.521999999999935,-79.94200000000001,3.717999999999997,0,0.05064,-133.24799999999993,-169.668,100
8.291666666666666,0.0,0.0,0.0,0.0,-15.53000000000003,-56.6880000000001,0.3639999999999972,0,0.0060599999999999,-116.226,-157.38400000000007,200
-676.9166666666666,0.0,0.0,0.0,0.0,31.72399999999999,91.48400000000004,3.476000000000006,0,0.0044399999999998,-267.90000000000003,-208.14,100
-714.3157894736842,0.0,0.0,0.0,0.0,11.567999999999984,23.135999999999967,-0.6140000000000043,0,0.15036,-185.53000000000003,-173.96200000000005,200
-913.695652173913,0.0,0.0,0.0,0.0,-47.37799999999999,64.43999999999994,13.066000000000004,0,0.1818399999999999,-250.36799999999997,-138.55,100
-846.0652173913044,0.0,0.0,0.0,0.0,83.346,125.12599999999998,2.421999999999997,0,-0.0782399999999999,-198.216,-156.43600000000004,200
-595.8,0.0,0.0,0.0,0.0,-18.71199999999999,37.356,4.192,0,0.02044,-236.088,-180.02000000000004,100
-626.625,0.0,0.0,0.0,0.0,14.474000000000046,18.672000000000025,1.2179999999999964,0,-0.18882,-233.924,-229.726,200
-225.1,0.0,0.0,0.0,0.0,13.903999999999996,-12.172000000000024,4.839999999999996,0,0.0058799999999999,-185.28799999999995,-211.364,100
1006.6842105263158,0.0,0.0,0.0,0.0,37.450000000000045,72.596,10.909999999999997,-1,0.1865599999999999,-140.09999999999997,-104.954,200
174.04761904761904,0.0,0.0,0.0,0.0,61.29599999999999,14.18999999999994,7.759999999999998,0,0.0309199999999999,-193.194,-240.3,100
-189.2439024390244,0.0,0.0,0.0,0.0,-15.28000000000003,-58.952,2.201999999999998,0,-0.02244,-98.76400000000008,-142.43600000000004,100
441.9047619047619,0.0,0.0,0.0,0.0,-2.6580000000000155,-105.82,-4.0959999999999965,0,-0.2161999999999999,-59.154,-162.31599999999997,200
1047.24,0.0,0.0,0.0,0.0,16.44399999999996,121.13600000000008,0.8639999999999972,-1,-0.1121599999999999,-250.29600000000005,-145.60399999999993,200
0.0,0.0,0.0,0.0,0.0,23.870000000000005,5.130000000000109,6.489999999999995,0,-0.4973999999999999,-188.7160000000001,-207.456,100
1499.551724137931,0.0,0.0,0.0,0.0,11.204000000000008,3.911999999999921,-0.8360000000000056,0,-0.0093,-182.62999999999997,-189.92200000000005,200
0.0,0.0,0.0,0.0,0.0,58.926000000000045,-0.7860000000000582,4.485999999999997,-1,-0.16798,-118.80999999999996,-178.52200000000005,100
483.3636363636364,0.0,0.0,0.0,0.0,11.420000000000016,44.68400000000008,0.0459999999999993,0,-0.4474399999999999,-179.62,-146.35599999999994,200
0.0,0.0,0.0,0.0,0.0,41.28399999999999,-1.6100000000000136,1.9500000000000028,-1,-0.26084,-219.8,-262.694,200
-252.88,0.0,0.0,0.0,0.0,26.442000000000007,27.94799999999998,3.083999999999996,0,0.47832,-168.12800000000004,-166.62200000000007,100
0.0,0.0,0.0,0.0,0.0,-41.12799999999999,-29.58000000000004,1.3999999999999986,0,-0.0587799999999999,-165.70600000000002,-154.15800000000007,100
-1384.0833333333333,0.0,0.0,0.0,0.0,109.50800000000004,-9.80200000000002,-2.382000000000005,0,-0.25068,-68.29599999999994,-187.606,100
285.0833333333333,0.0,0.0,0.0,0.0,-2.742000000000018,142.50599999999997,-2.025999999999996,0,0.0491599999999999,-260.24,-114.99200000000002,200
100.6,0.0,0.0,0.0,0.0,15.356000000000051,39.15600000000006,-2.0559999999999974,0,-0.33194,-248.27,-224.47,200
-804.3962264150944,0.0,0.0,0.0,0.0,-59.49400000000003,-12.562000000000012,-2.8120000000000047,0,-0.09502,-227.36,-180.428,100
0.0,0.0,0.0,0.0,0.0,-57.404,-88.40800000000002,-5.802,0,0.46026,-219.682,-250.686,200
174.04761904761904,0.0,0.0,0.0,0.0,-5.25,5.629999999999996,-2.172000000000004,2,-0.27758,-104.67000000000002,-93.79000000000002,100
1040.090909090909,0.0,0.0,0.0,0.0,4.845999999999947,-44.96199999999999,-1.887999999999998,0,-0.4657600000000002,-154.13800000000003,-203.946,200
946.027027027027,0.0,0.0,0.0,0.0,-6.819999999999936,-94.85800000000006,-4.461999999999996,0,-0.1172400000000001,-111.6699999999999,-199.70800000000003,100
1389.0,0.0,0.0,0.0,0.0,-32.892,28.069999999999936,-0.8879999999999981,-1,0.2335399999999999,-173.176,-112.21400000000006,100
-114.5,0.0,0.0,0.0,0.0,71.668,102.36799999999994,-1.241999999999997,-1,-0.4160400000000001,-164.664,-133.96400000000006,200
0.0,0.0,0.0,0.0,0.0,-16.925999999999988,-11.353999999999928,2.1340000000000003,-1,0.09616,-190.014,-184.44199999999995,100
388.3695652173913,0.0,0.0,0.0,0.0,-51.54599999999999,-10.460000000000036,-3.1259999999999977,0,-0.0033599999999999,-213.59599999999995,-172.51,200
319.25925925925924,0.0,0.0,0.0,0.0,62.512,99.15200000000004,2.664000000000001,-1,0.0983399999999999,-186.05400000000003,-149.414,100
-1755.0588235294117,0.0,0.0,0.0,0.0,33.33600000000001,70.94000000000005,-1.195999999999998,0,-0.1651,-196.974,-159.36999999999995,200
-906.4150943396228,0.0,0.0,0.0,0.0,-2.305999999999983,-76.88400000000001,-1.128,1,0.0829999999999999,-128.60799999999995,-203.186,200
324.2857142857143,0.0,1229.875,0.0,0.0,-64.75200000000001,8.895999999999958,4.466000000000001,1,0.2478199999999999,-225.292,-151.644,100
-708.3076923076923,0.0,0.0,0.0,0.0,-30.430000000000007,-77.69600000000003,-4.927999999999997,1,-0.2955599999999999,-53.85399999999999,-101.12,200
634.4444444444445,0.0,0.0,0.0,0.0,-3.907999999999959,11.711999999999987,2.0559999999999974,0,-0.5908399999999999,-187.85199999999992,-172.23199999999997,200
946.027027027027,0.0,0.0,0.0,0.0,-40.19799999999998,-52.75200000000007,-1.4040000000000037,0,0.0409599999999999,-219.178,-231.73200000000008,200
-1139.857142857143,0.0,0.0,0.0,0.0,1.051999999999964,-33.573999999999955,-1.5200000000000031,-1,0.03836,-101.526,-136.15199999999993,200
923.0,0.0,0.0,0.0,0.0,31.336000000000013,-54.284000000000106,0.7980000000000018,-2,-0.18134,-141.90599999999995,-227.52600000000007,200
-1037.8666666666666,0.0,0.0,0.0,0.0,51.93000000000001,58.37800000000004,3.230000000000004,-1,-0.4223800000000001,-184.226,-177.77799999999996,200
0.0,0.0,0.0,0.0,0.0,-5.036000000000058,-52.30400000000009,1.8399999999999963,0,-0.02132,-106.17399999999998,-153.442,100
-430.0,0.0,0.0,0.0,0.0,-28.048,-49.884000000000015,-2.113999999999997,1,-0.1882,-158.74399999999991,-180.57999999999996,200
1333.2857142857142,0.0,0.0,0.0,0.0,-64.17599999999999,60.84799999999996,-3.503999999999998,0,0.2080999999999999,-238.384,-113.36,100
-48.07142857142857,0.0,0.0,0.0,0.0,-55.78200000000004,7.741999999999962,0.8079999999999998,0,0.06362,-205.086,-141.562,100
36.142857142857146,0.0,0.0,0.0,0.0,-86.37,-95.90599999999996,-0.7680000000000007,0,0.1695200000000001,-204.43,-213.96599999999995,100
0.0,0.0,0.0,0.0,0.0,-58.36400000000003,3.346000000000004,-2.4840000000000018,1,0.6498799999999999,-222.982,-161.2719999999999,200
-653.5873015873016,0.0,0.0,0.0,0.0,42.334,-17.059999999999945,1.1499999999999986,1,-0.13418,-119.45799999999996,-178.85199999999992,200
1684.2,0.0,0.0,0.0,0.0,11.83400000000006,-2.731999999999971,6.393999999999998,0,0.25746,-177.52599999999995,-192.092,100
438.5625,0.0,0.0,0.0,0.0,-37.42400000000004,46.15200000000005,-4.5660000000000025,-1,-0.0383999999999999,-275.08600000000007,-191.51,200
1265.321428571429,0.0,0.0,0.0,0.0,-22.355999999999995,10.13600000000008,-5.887999999999998,-1,-0.1468600000000001,-182.386,-149.89399999999995,100
483.1875,0.0,0.0,0.0,0.0,28.636000000000024,-9.354000000000042,-0.6440000000000055,0,0.0227399999999999,-148.02399999999994,-186.014,100
-514.92,0.0,0.0,0.0,0.0,22.80200000000002,49.84000000000003,6.038000000000004,0,0.0437199999999999,-115.56600000000005,-88.52800000000002,100
1201.4117647058824,0.0,0.0,0.0,0.0,-29.404000000000053,-34.99000000000001,-0.901999999999994,0,0.0696999999999999,-134.38599999999997,-139.97199999999992,200
-378.2631578947368,0.0,0.0,0.0,0.0,-35.06,68.404,-9.060000000000002,0,0.15204,-195.402,-91.938,200
-361.3333333333333,0.0,0.0,0.0,0.0,30.127999999999982,135.20600000000002,-1.1840000000000046,0,-0.17978,-206.98200000000003,-101.904,200
-1087.2,0.0,0.0,0.0,0.0,12.463999999999942,44.81400000000008,-1.533999999999999,0,0.0014799999999999,-247.61200000000008,-215.26199999999997,200
-406.08,0.0,0.0,0.0,0.0,7.255999999999972,-43.59000000000003,3.553999999999995,0,0.27026,-148.29000000000008,-199.13600000000008,200
-1454.0,0.0,0.0,0.0,0.0,3.759999999999991,-52.50400000000002,5.2280000000000015,0,-0.07206,-177.51800000000003,-233.78200000000004,100
0.0,0.0,0.0,0.0,0.0,-29.52800000000002,-50.76800000000003,-11.095999999999997,0,-0.2156799999999999,-185.34000000000003,-206.58000000000004,200
-120.59375,0.0,0.0,0.0,0.0,64.49000000000001,25.819999999999936,5.100000000000001,0,0.11574,-133.56799999999998,-172.23800000000006,200
-856.3181818181819,0.0,-2440.777777777778,0.0,0.0,5.403999999999996,60.087999999999965,-4.085999999999999,0,0.36156,-215.998,-161.31400000000002,100
456.52272727272725,0.0,0.0,0.0,0.0,43.69200000000001,-12.148000000000025,1.9840000000000015,0,0.02722,-129.18999999999994,-185.03,200
0.0,0.0,0.0,0.0,0.0,-60.285999999999945,37.72799999999995,1.8240000000000047,0,0.0908199999999999,-252.448,-154.43400000000008,200
-804.3962264150944,0.0,-283.6666666666667,0.0,0.0,-7.786000000000001,-5.062000000000012,0.9839999999999948,0,-0.1089999999999999,-201.91200000000003,-199.18800000000005,100
388.3695652173913,0.0,0.0,0.0,0.0,51.24200000000002,21.409999999999968,3.6060000000000016,0,0.1069799999999999,-132.00399999999996,-161.836,200
319.25925925925924,0.0,0.0,0.0,0.0,34.53800000000001,-19.50800000000004,2.68,0,-0.0257199999999999,-191.98200000000003,-246.02800000000008,100
659.2777777777778,0.0,0.0,0.0,0.0,-13.168000000000006,72.06200000000001,-1.2040000000000075,0,-0.0940199999999998,-248.644,-163.414,200
174.04761904761904,0.0,0.0,0.0,0.0,-71.26200000000006,2.29200000000003,-3.5759999999999934,1,0.2992199999999999,-228.2460000000001,-154.692,200
0.0,0.0,0.0,0.0,0.0,90.18200000000002,6.995999999999981,-4.698,-1,-0.55862,-44.08199999999994,-127.26799999999996,200
-1229.428571428571,0.0,0.0,0.0,0.0,30.909999999999968,1.1879999999999882,4.080000000000005,0,-0.0551399999999999,-157.14400000000006,-186.86600000000004,100
1711.6,0.0,0.0,0.0,0.0,19.045999999999992,7.32000000000005,0.6239999999999952,1,-0.07822,-193.526,-205.25199999999995,100
581.9473684210526,0.0,0.0,0.0,0.0,25.762,26.007999999999925,-6.311999999999998,0,0.1032199999999999,-183.336,-183.09000000000003,200
-262.5652173913044,0.0,0.0,0.0,0.0,37.18000000000001,35.154,-1.314,0,-0.23596,-197.752,-199.778,200
-538.2941176470588,0.0,0.0,0.0,0.0,6.722000000000037,-21.805999999999926,-3.0360000000000014,0,-0.0048799999999998,-151.86,-180.388,100
-1237.857142857143,0.0,0.0,0.0,0.0,2.627999999999986,-29.30799999999988,-1.5060000000000002,0,0.34366,-92.37600000000008,-124.31199999999995,200
482.1025641025641,0.0,0.0,0.0,0.0,7.849999999999966,77.72199999999998,0.1439999999999983,1,0.28384,-219.026,-149.154,100
0.0,0.0,0.0,0.0,0.0,41.43000000000001,55.75999999999999,-3.5600000000000023,1,-0.1560800000000001,-233.194,-218.864,100
-22.714285714285715,0.0,338.1666666666667,0.0,0.0,25.704000000000008,-9.050000000000068,-1.2519999999999951,0,-0.15568,-138.50599999999997,-173.26000000000005,100
1684.2,0.0,0.0,0.0,0.0,2.8619999999999663,118.01800000000004,12.747999999999998,0,-0.2080199999999999,-219.914,-104.75799999999992,100
0.0,0.0,0.0,0.0,0.0,-30.99200000000002,-35.38199999999995,-5.814,0,-0.1273,-137.64000000000004,-142.02999999999997,200
306.2352941176471,0.0,0.0,0.0,0.0,30.25,6.516000000000076,-1.6460000000000008,0,0.32232,-182.13000000000005,-205.864,200
0.0,0.0,-1464.1666666666667,0.0,0.0,5.156000000000006,-105.65599999999996,-2.0700000000000003,-1,0.0863599999999999,-120.12800000000004,-230.94,100
-556.3725490196078,0.0,0.0,0.0,0.0,28.80800000000005,15.091999999999985,5.457999999999998,1,-0.04496,-174.152,-187.86800000000005,100
450.0,0.0,-881.3076923076923,0.0,0.0,-58.81400000000002,-150.062,-5.735999999999997,0,-0.3324199999999999,-154.906,-246.154,200
856.9411764705883,0.0,0.0,0.0,0.0,-30.232000000000028,-88.00199999999995,0.7560000000000002,-1,0.26482,-167.346,-225.11599999999996,100
0.0,0.0,0.0,0.0,0.0,0.4980000000000473,13.452000000000112,3.3100000000000023,0,0.1405599999999999,-180.976,-168.0219999999999,200
0.0,0.0,0.0,0.0,0.0,33.94,4.16599999999994,-1.3399999999999963,0,-0.3890399999999999,-162.06800000000004,-191.8420000000001,100
1775.8947368421052,0.0,1768.857142857143,0.0,0.0,80.45800000000003,15.142000000000053,0.1940000000000026,0,0.14786,-93.09199999999998,-158.40799999999996,100
-923.8333333333334,0.0,-693.0588235294117,0.0,0.0,83.18199999999996,16.75999999999999,4.236000000000004,0,0.1032,-181.22600000000008,-247.648,200
0.0,0.0,0.0,0.0,0.0,13.039999999999964,63.02800000000002,-9.962000000000003,0,-0.051,-232.76800000000003,-182.78,200
-1301.8333333333333,0.0,0.0,0.0,0.0,22.25799999999998,1.3380000000000791,1.5380000000000038,0,0.0088199999999999,-176.02000000000004,-196.93999999999997,100
-856.3181818181819,0.0,0.0,0.0,0.0,-10.288000000000013,86.03200000000004,5.676000000000002,-1,0.39486,-195.53400000000005,-99.214,100
0.0,0.0,0.0,0.0,0.0,29.409999999999968,-25.21799999999996,-2.965999999999994,0,-0.09316,-84.43,-139.05799999999994,200
0.0,0.0,0.0,0.0,0.0,15.312000000000012,14.04600000000005,3.620000000000005,0,0.1504999999999999,-208.112,-209.37799999999996,200
756.8666666666667,0.0,0.0,0.0,0.0,1.8360000000000127,-130.914,-0.6559999999999988,1,0.12522,-93.68,-226.43,200
0.0,0.0,0.0,0.0,0.0,-27.74599999999998,-83.15800000000002,-4.530000000000001,0,-0.0336400000000001,-150.05399999999997,-205.466,100
-1464.1666666666667,0.0,0.0,0.0,0.0,57.884000000000015,-3.990000000000009,-4.390000000000001,0,-0.40966,-81.21600000000001,-143.09000000000003,200
-395.5348837209302,0.0,0.0,0.0,0.0,22.64599999999996,8.644000000000005,1.5919999999999987,0,0.0786799999999999,-130.45000000000005,-144.452,100
99.14285714285714,0.0,0.0,0.0,0.0,22.337999999999965,-23.501999999999956,-3.523999999999994,0,-0.3808,-146.61400000000003,-192.45399999999995,200
388.3695652173913,0.0,0.0,0.0,0.0,35.702000000000055,50.817999999999984,-0.4040000000000034,0,-0.22368,-163.632,-148.51600000000008,100
-402.44444444444446,0.0,0.0,0.0,0.0,-1.0120000000000005,57.09400000000005,3.357999999999997,-1,0.24246,-167.95,-109.84399999999994,100
-714.3157894736842,0.0,0.0,0.0,0.0,-43.86399999999992,32.41199999999992,1.1739999999999997,1,0.3346,-215.40199999999996,-139.1260000000001,200
169.6,0.0,0.0,0.0,0.0,77.80000000000001,-18.307999999999996,1.941999999999993,0,-0.0268999999999999,-113.96600000000008,-210.07400000000007,200
0.0,0.0,0.0,0.0,0.0,-18.360000000000014,17.125999999999976,3.433999999999997,1,0.05284,-204.774,-169.288,100
-57.35135135135136,0.0,0.0,0.0,0.0,29.176000000000045,43.72000000000003,5.9580000000000055,1,-0.1555799999999999,-167.154,-152.61,100
0.0,0.0,0.0,0.0,0.0,42.38,-132.03999999999996,3.887999999999998,0,0.1261,-73.904,-248.324,100
-163.4,0.0,0.0,0.0,0.0,-41.077999999999975,2.783999999999992,2.347999999999999,0,0.1593,-207.07199999999995,-163.20999999999998,100
662.6,0.0,0.0,0.0,0.0,23.454000000000008,58.14599999999996,0.8800000000000026,-1,-0.1935,-175.81599999999997,-141.12400000000002,100
-274.75,0.0,0.0,0.0,0.0,24.25600000000003,-9.993999999999916,0.7939999999999969,-1,0.00772,-188.1800000000001,-222.43,100
0.0,0.0,0.0,0.0,0.0,31.64600000000001,-23.916000000000054,1.102000000000004,0,-0.2652199999999999,-159.46599999999995,-215.028,100
1131.875,0.0,0.0,0.0,0.0,34.51999999999998,47.23000000000002,-20.744,0,0.2875,-182.24800000000005,-169.538,200
